crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Sun, Jan 8, 2012","Frank surrenders baby Liam as collateral in a lost bet, Fiona thoroughly enjoys her youth as a bartender at a local hotspot, Sheila takes steps to finally leave the house, Debbie runs a daycare with Carl, and Ian's business expands.",Summertime,E1,8.0,2.5K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Jan 15, 2012","Frank seeks new financial footing in fellow bar patron Dottie; her health woes and city pension make her attractive. Fiona juggles her job, kids, and a burgeoning love life, so Jasmine tries to help by setting her up with a sugar daddy.",Summer Loving,E2,7.8,2.4K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Jan 22, 2012","Fiona reconnects with her married high school crush, but wonders if her moral compass is leading her astray; Frank is willing to do just about anything to stay in Dottie's good graces, even marry her; Debbie becomes obsessed with death.",I'll Light a Candle for You Every Day,E3,8.0,2.3K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Jan 29, 2012","Fiona deals with the consequences of sleeping with Craig when his angry wife shows up at the door, agoraphobic Sheila makes it all the way to the hair salon, and Frank realizes his days in the Jackson household are numbered.",A Beautiful Mess,E4,8.4,2.3K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Feb 5, 2012",Frank tries to claim Eddie's insurance benefits and pension despite being a prime suspect in his death; Fiona attends a ritzy wedding with Richard and lies about her background.,Father's Day,E5,8.2,2.2K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Feb 12, 2012",Grammy Gallagher shows up on medical furlough and tries to track down a former meth lab protege that owes her money; Fiona double dates with Steve and his Brazilian girlfriend; Frank discovers the identity of Eddie's insurance beneficiary.,Can I Have a Mother,E6,8.4,2.2K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Feb 19, 2012",Lip tries to get back in Karen's good graces by crafting a prenuptial agreement for her and Jody; Frank wants to kick Grammy out but Fiona resists until the basement meth lab explodes.,A Bottle of Jean Nate,E7,7.9,2.1K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 4, 2012","Fiona and Lip make a pact to earn their diplomas, but Lip acts out and is expelled after he realizes Karen plans to sell their baby; with Grammy near death, Frank leaves and walks in on Ian and Mickey locked in passion at the Kash and Grab.",Parenthood,E8,8.5,2.2K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 11, 2012","Monica returns to party with Frank, but nobody thinks she's back to stay; Fiona reconsiders kicking Lip out of the house; Frank is determined to claim every penny his mother left behind.",Hurricane Monica,E9,8.1,2.2K,2,tt1586680,Shameless
2024-04-17T16:45,"Sun, Mar 18, 2012","Fiona starts to plan for her future now that Monica has returned, but her reprieve may be short-lived; Steve conspires to reunite Estefania with her true love so he can be with Fiona; Lip and Ian learn the true identity of Mandy's baby.",A Great Cause,E10,8.4,2.2K,2,tt1586680,Shameless
